"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Uruguay","URY","GDP (current US$)","NY.GDP.MKTP.CD","1242289239.20493","1547388781.43133","1710004407.22785","1539681490.78174","1975701816.46615","1890769326.14221","1809183974.52669","1597721080.00991","1593675330.16467","2004435483.87097","2137096774.19355","2807258064.51613","2189418001.37898","3964295672.52444","4090209681.97172","3538283322.07726","3667161241.48372","4114667062.64917","4910257282.93153","7181185277.98651","10163020115.7344","11048335541.4933","9178802162.6616","5102281255.99986","4850241442.17643","4732017873.38369","5880112788.40947","7367494080.40014","8213515458.51139","8438951476.06644","9298839655.23138","11205971155.2758","12878199880.9839","15002106518.4847","17474647792.3829","19297663096.5506","20515543039.2132","23969823008.9738","25385928193.1723","23983945187.5685","22823255803.0657","20898788417.4371","13606494597.2917","12045631091.1744","13686329889.6112","17362857684.8695","19579457964.7544","23410572633.2882","30366213118.4076","31660911278.5627","40284481653.4343","47962439302.6658","51264390114.2305","57531233351.2089","57236013087.7063","53274304222.1829","52687612262.177","59530088537.3307","59596885024.3487","56045912952.9732","",
"United States","USA","GDP (current US$)","NY.GDP.MKTP.CD","543300000000","563300000000","605100000000","638600000000","685800000000","743700000000","815000000000","861700000000","942500000000","1019900000000","1073303000000","1164850000000","1279110000000","1425376000000","1545243000000","1684904000000","1873412000000","2081826000000","2351599000000","2627334000000","2857307000000","3207042000000","3343789000000","3634038000000","4037613000000","4338979000000","4579631000000","4855215000000","5236438000000","5641580000000","5963144000000","6158129000000","6520327000000","6858559000000","7287236000000","7639749000000","8073122000000","8577554457000","9062818202000","9630664202000","10252345464000","10581821399000","10936419054000","11458243878000","12213729147000","13036640230000","13814611414000","14451858656000","14712844084000","14448933025000","14992052727000","15542581104000","16197007349000","16784849196000","17527163695000","18224704440000","18714960538000","19519353692000","20580159776000","21433226000000","",
"Uzbekistan","UZB","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13360607917.8773","13677622222.2222","12941297376.0933","13099013835.5111","12899156990.6156","13350468917.4115","13948892215.5689","14744603773.5849","14988971210.8383","17078465982.0282","13760513969.314","11401421329.1974","9687788512.80184","10134453435.4603","12030023547.8807","14307509838.8053","17330833852.919","22311393927.8817","29549438883.8338","33689223673.2577","46679875793.5724","56516280748.3777","63628854498.5024","68997168337.6782","76658542757.4707","81847410181.7953","81779012350.8833","59159945320.5667","50392607758.2324","57921286440.3495","",
"St. Vincent and the Grenadines","VCT","GDP (current US$)","NY.GDP.MKTP.CD","13066557.7786852","13999883.3343055","14524878.959342","13708219.0981742","14758210.3482471","15108207.4316047","16099865.8344514","15835177.9329133","15350000","16650000","18450000","20051648.1847182","27585488.9918284","30165373.6218865","32924215.8581726","33237164.715642","32792480.9729606","49353161.8518519","60844771.4814815","71096359.6296296","82340339.6296296","102086539.259259","113759203.333333","122255349.62963","135024987.777778","145641705.185185","160846656.666667","175580647.407407","200726712.592593","214745002.222222","240365262.592593","254829629.62963","277954111.111111","286307814.814815","289438481.481481","316008481.481481","331489703.703704","347770000","373619851.851852","390719148.148148","396261370.37037","430039296.296296","461883444.444444","481806296.296296","521975111.111111","550728666.666667","610930037.037037","684446259.259259","695428851.851852","674922481.481481","681225925.925926","676129629.62963","692933333.333333","721207407.407407","727714814.814815","755400000","774429629.62963","792177777.777778","811300000","824718518.518518","",
"Venezuela, RB","VEN","GDP (current US$)","NY.GDP.MKTP.CD","7779090909.09091","8189090909.09091","8946969696.9697","9753333333.33333","8099318181.81818","8427777777.77778","8781333333.33333","9250000000","10034444444.4444","10285111111.1111","11561111111.1111","12986590909.0909","13977727272.7273","17035581395.3488","26100930232.5581","27464651162.7907","31419534883.7209","36210697674.4186","39316279069.7674","48310930232.5581","59116511627.907","66327441860.4651","67736744186.0465","67556279069.7674","60010285714.2857","61965466666.6667","60391604938.2716","48029034482.7586","60226413793.1034","43526253602.3055","48598315565.032","53476971830.9859","60401798245.614","60065011013.2159","58418666666.6667","77407726244.3439","70543211119.099","85843534588.6206","91331203433.1629","97976886247.3172","117140723529.412","122903960204.505","92893587733.6549","83620628582.1082","112453382329.615","145510008134.75","183477522123.894","230364012575.687","315953388510.678","329787628928.471","393192354510.653","316482190800.364","381286237847.667","371005379786.566","482359318767.703","","","","","","",
"Vietnam","VNM","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","14094687820.7445","26336616250.4397","36658108850.3148","25423812648.5941","6293304974.59403","6471740805.56984","9613369520.41885","9866990236.43587","13180953598.1716","16286433533.3228","20736164458.9505","24657470574.7501","26843700441.5482","27209602050.0452","28683659006.7752","31172518403.3162","32685198735.3053","35064105500.8344","39552513316.0734","45427854693.2554","57633255618.2731","66371664817.0436","77414425532.2452","99130304099.1274","106014659770.222","115931749697.241","135539438559.709","155820001920.492","171222025117.381","186204652922.262","193241108709.536","205276172134.901","223779865815.183","245213686369.157","261921244843.172","",
"Vanuatu","VUT","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","119258835.335525","121185497.569261","113781795.82356","114501912.522867","117389554.191406","144482515.368336","131856420.703184","126498935.335649","139464173.547324","158351368.433149","154013202.116475","168879207.244148","201334169.054441","209088824.608438","200491853.167847","233701301.490486","249333250.082507","261370044.486614","272771209.113662","262293410.708334","268006972.690296","272014693.050806","257926881.72043","262596597.803278","314471328.071548","364996869.129618","394962552.336108","439376794.094041","526428309.945088","607958616.143415","610066628.693058","700804286.224354","792149700.679116","781702874.106058","801787555.861121","814954306.971033","759689950.930918","804332795.575017","880043553.748442","914700508.22242","934239973.812573","",
"Kosovo","XKX","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1849196082.05507","2535333631.88536","2406270658.23024","2790455727.69422","3556757428.82009","3663101604.27807","3846819721.4904","4655899260.88147","5687417606.56218","5653792720.20006","5835874320.56211","6701698218.26281","6499807272.26005","7074777526.896","7396705194.63266","6442915788.30578","6719172016.82533","7245707184.81699","7942961738.30893","7926133713.61397","",
"Yemen, Rep.","YEM","GDP (current US$)","NY.GDP.MKTP.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5647119229.00763","5930370370.37037","6463649985.01648","5368270614.8468","4167356037.1517","4258788725.44991","5785685310.86668","6838557384.40357","6325141675.86989","7641102523.15082","9652436179.64605","9861560094.74009","10694628091.6726","11777966673.3897","13872791658.5487","16746344766.2044","19061978586.1278","21650532264.2322","26910851361.7555","25130274124.2525","30906749533.221","32726417212.348","35401341663.0425","40415235701.9871","43206469767.4419","42450620875.6499","30935978723.73","26736139802.004","23486270352.3327","22581081993.945","",
"South Africa","ZAF","GDP (current US$)","NY.GDP.MKTP.CD","7575396972.87137","7972996813.99047","8497996604.20055","9423396234.41086","10373995854.5513","11334395470.7756","12354995062.944","13777394494.5532","14894594048.1202","16780393294.5548","18418392640.0103","20333691315.355","21357435928.4543","29295674713.3562","36807721039.2511","38114542813.287","36603349968.171","40651349964.651","46739449959.357","57645721015.634","82980483390.5057","85454420504.1014","78423059791.0843","87415851379.4578","77344092904.1052","59082638803.0846","67521602552.6474","88573697221.7221","95176640968.0367","99030856824.7526","115552349035.441","123942759156.416","134544563096.782","134308050011.809","139752515748.806","155460927990.383","147606294673.67","152587423868.182","137774755609.072","136632320704.653","136361298082.061","121514658737.165","115482368343.658","175256916996.047","228590027400.653","257772710832.953","271638484826.109","299415505152.298","286769839732.726","295936485832.635","375349442837.24","416418874936.304","396332702639.496","366829390478.954","350904575292.317","317620522794.827","296357282715.109","349554116683.818","368288939768.322","351431649241.439","",
"Zambia","ZMB","GDP (current US$)","NY.GDP.MKTP.CD","713000000","696285714.285714","693142857.142857","718714285.714286","839428571.428571","1082857142.85714","1264285714.28571","1368000000","1605857142.85714","1965714285.71429","1825285714.28571","1687000000","1910714285.71429","2268714285.71429","3121833333.33333","2618666666.66667","2746714285.71429","2483000000","2813375000","3325500000","3829500000","3872666666.66667","3994777777.77778","3216307692.30769","2739444444.44444","2281258064.51613","1661948717.94872","2269894736.84211","3713614457.83133","3998637681.15942","3285217391.30435","3378882352.94118","3181921787.7095","3273237853.35689","3656647744.24858","3807067121.8609","3597220962.00017","4303281932.29365","3537683046.02331","3404311976.54941","3600683039.73254","4094480988.11931","4193845678.17033","4901839731.26571","6221077674.77871","8331870169.14977","12756858899.2812","14056957976.2648","17910858637.9048","15328342303.9575","20265559483.8548","23459515275.5776","25503060420.026","28045553105.1354","27150728123.781","21243339048.2369","20954754378.1394","25868165344.8185","26312140828.64","23309773922.7582","",
"Zimbabwe","ZWE","GDP (current US$)","NY.GDP.MKTP.CD","1052990400","1096646600","1117601600","1159511700","1217138000","1311435800","1281749500","1397002000","1479599900","1747998800","1884206300","2178716300","2677729400","3309353600","3982161400","4371300700","4318372000","4364382100","4351600500","5177459400","6678868200","8011373800","8539700700","7764067000","6352125900","5637259300","6217523700","6741215100","7814784100","8286322700","8783816700","8641481700","6751472200","6563813300","6890675000","7111270700","8553146600","8529571600","6401968200","6858013100","6689957600","6777384700","6342116400","5727591800","5805598400","5755215200","5443896500","5291950100","4415702800","9665793300","12041655200","14101920300","17114849900","19091020000","19495519600","19963120600","20548678100","22040902300","24311560500","21440758800","",
